,Open,High,Low,Close,Volume,ATR,MA20,MA60,High_20,RSI,Entry_Status,Score,Stop_Loss,Take_Profit,Fib_0.236,Fib_0.382,Fib_0.500,Fib_0.618,Fib_0.786
8299.TWO,1985.0,1995.0,1835.0,1915.0,11412014.0,141.07142857142858,1862.0,1754.562862141927,2085.0,52.11756189783566,,0.09143994855916149,2194.285714285714,2465.0,2410.72,2377.14,2350.0,2322.86,2284.22
7769.TW,4160.0,4240.0,4010.0,4105.0,2541224.0,276.42857142857144,4278.75,3766.75,4895.0,50.29033009619899,,0.0897988982544633,4524.285714285715,4895.0,4820.66,4774.67,4737.5,4700.33,4647.41
2357.TW,582.0,590.0,574.0,582.0,4720927.0,19.285714285714285,546.9,534.775,604.0,63.012361958867146,,0.08830816698611565,686.7142857142857,719.0,706.964,699.518,693.5,687.482,678.914
2887.TW,24.450000762939453,24.799999237060547,24.350000381469727,24.649999618530273,124582936.0,0.6428571428571429,24.694999790191652,22.70666659673055,26.0,56.40137016956251,,0.0855842496088588,24.735713958740234,26.0,25.705,25.5225,25.375,25.2275,25.0175
3450.TW,288.0,304.0,285.5,285.5,37951685.0,23.071428571428573,281.55,264.2083333333333,334.0,54.23125726172708,,0.0805866582557957,297.35714285714283,334.0,326.094,321.203,317.25,313.297,307.669
1303.TW,84.19999694824219,84.69999694824219,78.0999984741211,78.4000015258789,78825837.0,6.221427917480469,83.85500030517578,73.01000010172525,96.5,47.708918821735175,觀望考慮入場,0.07382552275912513,84.47142573765346,96.5,94.73,93.635,92.75,91.865,90.605
3324.TWO,1090.0,1090.0,1030.0,1065.0,4509711.0,74.28571428571429,1040.3,993.4833333333333,1200.0,54.91665911436147,,0.07198577396030803,1051.7142857142858,1200.0,1152.8,1123.6,1100.0,1076.4,1042.8
2344.TW,124.0,124.5,110.0,110.0,337246465.0,9.507142748151507,114.075,103.23000017801921,129.5,48.638298958941746,觀望考慮入場,0.06558170890541493,119.52857099260603,136.0,132.224,129.888,128.0,126.112,123.424
0050.TW,76.19999694824219,76.4000015258789,75.5,75.9000015258789,71949885,2.196429116385324,77.33499946594239,71.56303170522054,81.80000305175781,51.028318477226044,,0.060603494811721115,78.66429029192243,81.80000305175781,80.86780197143554,80.29110130310059,79.82500076293945,79.35890022277832,78.69529945373534
2330.TW,1860.0,1870.0,1840.0,1840.0,49666400.0,59.20268382971819,1895.7825134277343,1738.4008138020833,2018.4146231753064,49.13717977579022,觀望考慮入場,0.05844405121722618,1930.8431905971897,2018.4146231753064,1992.5390451048506,1976.5312722307551,1963.5934831955274,1950.6556941602994,1932.2357911270935
1815.TWO,117.0,117.0,100.5,102.0,71792381.0,7.357142857142857,106.8849998474121,96.67500012715658,121.5,48.54818028682801,觀望考慮入場,0.05508145710720913,107.25714220319476,121.5,112.93319927978516,107.63339883422852,103.3499984741211,99.06659811401367,92.96819760131837
3211.TWO,306.0,331.0,303.0,325.0,18293232.0,20.214285714285715,303.625,308.15833333333336,342.0,57.90391918210065,,0.05465264068795794,377.35714285714283,423.5,410.874,403.063,396.75,390.437,381.449
6139.TW,592.0,610.0,578.0,593.0,5793368.0,28.392857142857142,546.05,564.3,603.0,60.06705531054935,,0.050859471912103604,579.1428571428571,640.0,625.368,616.316,609.0,601.684,591.268
2454.TW,1685.0,1715.0,1655.0,1700.0,8089109.0,69.64285714285714,1772.75,1618.7714762369792,1975.0,47.44131090299411,觀望考慮入場,0.05017911728457558,1826.4285714285713,1975.0,1931.34,1904.33,1882.5,1860.67,1829.59
2327.TW,280.0,287.0,266.5,271.0,30857750.0,16.285714285714285,272.7,260.5083333333333,306.5,50.86628975045297,,0.04027382361408782,280.5,306.5,291.632,282.434,275.0,267.56600000000003,256.98199999999997
3044.TW,366.0,371.5,363.0,363.0,7328499.0,19.75,372.9,349.59166666666664,404.5,48.165739603749664,觀望考慮入場,0.038354270458391904,388.7857142857143,423.0,410.964,403.51800000000003,397.5,391.48199999999997,382.914
5439.TWO,297.0,311.5,288.0,306.0,9099047.0,17.678571428571427,279.7,299.8666666666667,329.5,59.131352137071445,,0.020453534904401938,339.2857142857143,380.0,373.392,369.304,366.0,362.696,357.992
2615.TW,78.5999984741211,79.19999694824219,77.80000305175781,79.0,40720223.0,4.107142312186105,78.99500007629395,77.71166648864747,92.4000015258789,51.748682940603025,,0.016578379663763076,117.34984620587964,128.69783969924384,123.80635776191079,120.78027147864542,118.33453050997889,115.88878954131236,112.40671765371934
2059.TW,3575.0,3575.0,3405.0,3405.0,1089351.0,187.14285714285714,3275.75,3355.6666666666665,3655.0,53.914520428055596,,0.014701499950332764,4089.285714285714,4400.0,4296.16,4231.92,4180.0,4128.08,4054.16
3034.TW,373.5,385.0,370.0,385.0,18367936.0,10.928571428571429,381.725,379.7,393.0,52.92289930641079,,0.013958388201211536,501.9390040708721,535.3745413082444,532.6910319522174,531.0308948082345,529.689140130221,528.3473854522075,526.4370906563917
3661.TW,3240.0,3515.0,3235.0,3375.0,4092831.0,189.64285714285714,3287.0,3338.5,3535.0,53.29480697039771,,0.010933053766661649,4147.145151799872,4428.055746783088,4335.7104467884865,4278.581574757928,4232.408924760628,4186.236274763327,4120.4989425637805
2382.TW,286.0,288.0,281.0,283.5,13315885.0,8.25,288.475,280.6333333333333,302.0,47.26919692476077,觀望考慮入場,0.010214989903789107,298.2857142857143,314.0,309.28,306.36,304.0,301.64,298.28
2609.TW,56.5,56.599998474121094,55.099998474121094,56.099998474121094,50995259.0,3.4571432386125838,59.05999984741211,55.83666655222575,69.9000015258789,44.346745012548,觀望考慮入場,0.0047161110817572904,73.50858286769238,78.66685503493845,77.01753882244633,75.9971991316673,75.17254102542122,74.34788291917516,73.17379341197739
2412.TW,136.0,136.5,134.0,134.0,23774188.0,1.8214285714285714,135.875,133.55833333333334,138.0,44.759998644810686,觀望考慮入場,0.0033069195732202683,135.21428571428572,138.0,137.174,136.663,136.25,135.837,135.249
4749.TWO,923.0,934.0,873.0,875.0,4506658.0,58.42857142857143,919.75,877.45,1030.0,45.48158438574658,觀望考慮入場,-0.002792181890706069,941.0,1030.0,977.372,944.814,918.5,892.186,854.722
2912.TW,215.0,217.0,211.5,217.0,18090189.0,3.75,219.7,219.49166666666667,224.5,46.19860277375947,觀望考慮入場,-0.011351987546983633,254.6004052060966,260.0,258.938,258.281,257.75,257.219,256.463
2303.TW,58.5,59.0,57.70000076293945,57.79999923706055,81155833.0,2.2571422031947543,61.875,58.94083366394043,69.5,41.057306192045246,觀望考慮入場,-0.019355586881999565,70.88571275983539,79.69999694824219,77.31639730834961,75.84179753112792,74.64999771118164,73.45819789123536,71.76139814758301
8110.TW,61.400001525878906,65.0999984741211,59.0,63.20000076293945,86458211.0,4.246428353445871,58.41500034332275,64.77000033060709,66.4000015258789,53.79391615801793,,-0.024239610308072423,77.34285790579659,88.0,85.80519927978516,84.44739883422852,83.3499984741211,82.25259811401367,80.69019760131836
2379.TW,473.5,481.5,472.5,479.5,14282723.0,15.714285714285714,472.325,493.15833333333336,498.0,50.27793440606939,,-0.02769563527602703,558.0714285714286,592.0,565.568,549.216,536.0,522.784,503.96799999999996
2408.TW,264.5,264.5,234.0,234.0,159371221.0,22.821428571428573,259.025,243.79166666666666,303.0,44.3752076981823,觀望考慮入場,-0.04016407451717652,283.5,326.5,317.178,311.411,306.75,302.089,295.453
6669.TW,3775.0,3840.0,3755.0,3805.0,1308589.0,184.64285714285714,3984.75,4009.1666666666665,4320.0,44.461954267695035,觀望考慮入場,-0.050924963625025965,4581.428571428572,4850.0,4668.28,4555.86,4465.0,4374.14,4244.78
2881.TW,87.5,89.4000015258789,87.19999694824219,88.5999984741211,35099001.0,2.0785718645368303,90.71999969482422,93.4816665649414,96.5,41.27987439483819,觀望考慮入場,-0.05222059330135109,95.71428898402623,98.80000305175781,98.30440161132813,97.99780072021484,97.75,97.50219927978516,97.14939825439453
3231.TW,128.5,133.5,126.5,130.0,64950210.0,5.035714285714286,131.475,137.60833333333332,139.5,46.20794307556133,觀望考慮入場,-0.05528977169502802,153.78571428571428,161.0,154.156,149.922,146.5,143.078,138.206
2404.TW,920.0,947.0,908.0,930.0,5970772.0,60.42857142857143,1013.35,988.1166666666667,1135.0,42.556324241800645,觀望考慮入場,-0.05881559195101793,1140.857142857143,1245.0,1224.94,1212.53,1202.5,1192.47,1178.19
8358.TWO,276.0,280.0,245.0,245.5,26176450.0,19.928571428571427,260.25,262.2916666666667,318.5,45.55972948479799,觀望考慮入場,-0.0640190627482129,285.0,318.5,298.322,285.839,275.75,265.661,251.297
2317.TW,203.5,205.0,200.5,203.0,92371372.0,7.714285714285714,221.175,223.65,253.5,36.27336913554598,觀望考慮入場,-0.09233176838810642,246.71428571428572,265.0,262.168,260.416,259.0,257.584,255.568
